calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 5.520000 1551.012450 3751.202474 0.107503 3.349364 0.027588 0.000666 0.841316 0.000532 0.000003 7.508406 0.000062 0.000000 0.000000 
1 5.530000 1558.477511 3752.008097 0.107565 3.348520 0.032140 0.000664 0.849411 0.000552 0.000003 7.508406 0.000062 0.000000 0.000000 
1 5.540000 1562.208282 3752.410954 0.040557 3.348549 0.034554 0.000664 0.853588 0.000562 0.000003 3.752458 -0.067008 0.000000 0.000000 
1 5.550000 1565.961142 3752.563243 0.107628 3.348242 0.036826 0.000663 0.857827 0.000572 0.000003 3.755949 0.067071 0.000000 0.000000 
1 5.560000 1573.426102 3753.369797 0.107690 3.347403 0.041317 0.000660 0.866534 0.000594 0.000003 7.508406 0.000062 0.000000 0.000000 
1 5.570000 1580.891013 3754.176817 0.107752 3.346567 0.045773 0.000658 0.875563 0.000616 0.000003 7.508406 0.000062 0.000000 0.000000 
1 5.580000 1584.621707 3754.580371 0.040744 3.346597 0.048153 0.000657 0.880222 0.000627 0.000003 3.752458 -0.067008 0.000000 0.000000 
1 5.590000 1592.123882 3754.886211 0.040807 3.346425 0.052895 0.000656 0.889799 0.000650 0.000003 7.508406 0.000062 0.000000 0.000000 
1 5.600000 1595.876704 3755.039436 0.107877 3.346123 0.055103 0.000655 0.894699 0.000662 0.000003 3.755949 0.067071 0.000000 0.000000 
1 5.610000 1599.607349 3755.443456 0.040869 3.346153 0.057466 0.000655 0.899706 0.000674 0.000003 3.752458 -0.067008 0.000000 0.000000 
1 5.620000 1607.109486 3755.750231 0.040931 3.345982 0.062172 0.000654 0.910000 0.000698 0.000003 7.508406 0.000062 0.000000 0.000000 
1 5.630000 1614.611603 3756.057474 0.040994 3.345811 0.066863 0.000653 0.920669 0.000724 0.000003 7.508406 0.000062 0.000000 0.000000 
1 5.640000 1614.611603 3756.057474 0.040994 3.346042 0.066872 0.000653 0.920669 0.000724 0.000004 0.000000 0.000000 0.000000 0.000000 
1 5.650000 1622.113702 3756.365184 0.041056 3.345870 0.071547 0.000652 0.931725 0.000750 0.000004 7.508406 0.000062 0.000000 0.000000 
1 5.660000 1629.615781 3756.673362 0.041118 3.345699 0.076204 0.000650 0.943181 0.000777 0.000004 7.508406 0.000062 0.000000 0.000000 
1 5.670000 1633.365067 3756.827614 -0.025890 3.346057 0.078715 0.000651 0.949062 0.000791 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 5.680000 1637.119757 3756.730383 0.041181 3.346086 0.081042 0.000650 0.955050 0.000805 0.000004 3.755949 0.067071 0.000000 0.000000 
1 5.690000 1644.621798 3757.039497 0.041243 3.345915 0.085672 0.000649 0.967339 0.000833 0.000004 7.508406 0.000062 0.000000 0.000000 
1 5.700000 1652.123819 3757.349078 0.041305 3.345743 0.090283 0.000648 0.980061 0.000862 0.000004 7.508406 0.000062 0.000000 0.000000 
1 5.710000 1655.873077 3757.504030 -0.025703 3.346099 0.092791 0.000648 0.986588 0.000877 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 5.720000 1663.379003 3757.311063 -0.025641 3.346580 0.097826 0.000649 0.999985 0.000908 0.000004 7.508406 0.000062 0.000000 0.000000 
1 5.730000 1667.133717 3757.214769 0.041430 3.346609 0.100127 0.000648 1.006855 0.000923 0.000004 3.755949 0.067071 0.000000 0.000000 
1 5.740000 1670.882955 3757.370189 -0.025578 3.346964 0.102643 0.000649 1.013839 0.000939 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 5.750000 1678.388905 3757.178158 -0.025516 3.347444 0.107693 0.000650 1.028170 0.000971 0.000004 7.508406 0.000062 0.000000 0.000000 
1 5.760000 1685.894868 3756.986595 -0.025454 3.347923 0.112754 0.000650 1.042984 0.001003 0.000004 7.508406 0.000062 0.000000 0.000000 
1 5.770000 1685.894868 3756.986595 -0.025454 3.348154 0.112748 0.000650 1.042984 0.001003 0.000004 0.000000 0.000000 0.000000 0.000000 
1 5.780000 1693.400842 3756.795500 -0.025391 3.348634 0.117822 0.000651 1.058295 0.001037 0.000005 7.508406 0.000062 0.000000 0.000000 
1 5.790000 1700.906828 3756.604873 -0.025329 3.349112 0.122908 0.000652 1.074113 0.001071 0.000005 7.508406 0.000062 0.000000 0.000000 
1 5.800000 1708.412826 3756.414713 -0.025267 3.349591 0.128006 0.000653 1.090448 0.001105 0.000005 7.508406 0.000062 0.000000 0.000000 
1 5.810000 1712.164086 3756.319912 -0.092275 3.350272 0.130813 0.000655 1.098777 0.001123 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 5.820000 1715.904056 3755.973824 -0.025204 3.350627 0.133373 0.000655 1.107278 0.001141 0.000005 3.755949 0.067071 0.000000 0.000000 
1 5.830000 1723.410078 3755.784601 -0.025142 3.351106 0.138507 0.000656 1.124678 0.001177 0.000005 7.508406 0.000062 0.000000 0.000000 
1 5.840000 1727.161350 3755.690267 -0.092150 3.351788 0.141349 0.000658 1.133547 0.001196 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 5.850000 1734.637899 3754.999345 -0.092088 3.352928 0.147096 0.000661 1.151706 0.001233 0.000005 7.508406 0.000062 0.000000 0.000000 
1 5.860000 1738.377934 3754.653957 -0.025017 3.353283 0.149691 0.000662 1.161036 0.001252 0.000005 3.755949 0.067071 0.000000 0.000000 
1 5.870000 1742.129217 3754.560091 -0.092025 3.353969 0.152580 0.000663 1.170466 0.001271 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 5.880000 1749.605853 3753.870101 -0.091963 3.355116 0.158422 0.000667 1.189768 0.001310 0.000005 7.508406 0.000062 0.000000 0.000000 
1 5.890000 1757.082532 3753.180578 -0.091901 3.356267 0.164317 0.000671 1.209656 0.001350 0.000005 7.508406 0.000062 0.000000 0.000000 
1 5.900000 1764.559253 3752.491521 -0.091838 3.357422 0.170267 0.000674 1.230139 0.001390 0.000005 7.508406 0.000062 0.000000 0.000000 
1 5.910000 1764.559253 3752.491521 -0.091838 3.357651 0.170246 0.000674 1.230141 0.001390 0.000006 0.000000 0.000000 0.000000 0.000000 
1 5.920000 1772.036018 3751.802929 -0.091776 3.358811 0.176251 0.000678 1.251232 0.001431 0.000006 7.508406 0.000062 0.000000 0.000000 
2 5.920000 1772.036018 3751.802929 -0.091776 3.358811 0.176251 0.000678 1.251232 0.001431 0.000006 0.000000 0.000000 0.000000 -50.000000 
3 5.920000 1771.787159 3753.116072 -0.086653 3.351626 0.214161 0.000826 1.051193 0.000650 0.000003 0.000000 0.000000 0.000000 0.000000 
1 5.930000 1779.267394 3752.466260 -0.086591 3.352930 0.220754 0.000828 1.061068 0.000669 0.000003 7.508406 0.000062 0.000000 0.000000 
1 5.940000 1783.005793 3752.141737 -0.153599 3.354106 0.224178 0.000829 1.066074 0.000679 0.000003 3.752458 -0.067008 0.000000 0.000000 
1 5.950000 1790.425802 3750.992984 -0.153537 3.356240 0.231098 0.000832 1.076305 0.000699 0.000003 7.508406 0.000062 0.000000 0.000000 
1 5.960000 1794.137567 3750.418571 -0.086466 3.357009 0.234422 0.000833 1.081576 0.000709 0.000003 3.755949 0.067071 0.000000 0.000000 
1 5.970000 1801.617923 3749.770158 -0.086404 3.358320 0.241107 0.000835 1.092348 0.000730 0.000003 7.508406 0.000062 0.000000 0.000000 
1 5.980000 1805.356382 3749.446335 -0.153412 3.359504 0.244594 0.000837 1.097811 0.000741 0.000003 3.752458 -0.067008 0.000000 0.000000 
1 5.990000 1812.776606 3748.298969 -0.153350 3.361652 0.251642 0.000840 1.108981 0.000763 0.000003 7.508406 0.000062 0.000000 0.000000 
1 6.000000 1820.196901 3747.152065 -0.153287 3.363808 0.258741 0.000843 1.120482 0.000786 0.000003 7.508406 0.000062 0.000000 0.000000 
1 6.010000 1820.196901 3747.152065 -0.153287 3.364034 0.258706 0.000843 1.120488 0.000786 0.000003 0.000000 0.000000 0.000000 0.000000 
1 6.020000 1827.617268 3746.005625 -0.153225 3.366197 0.265859 0.000847 1.132333 0.000810 0.000003 7.508406 0.000062 0.000000 0.000000 
1 6.030000 1835.037706 3744.859646 -0.153163 3.368368 0.273065 0.000851 1.144536 0.000834 0.000003 7.508406 0.000062 0.000000 0.000000 
1 6.040000 1842.458215 3743.714130 -0.153100 3.370547 0.280328 0.000855 1.157102 0.000859 0.000003 7.508406 0.000062 0.000000 0.000000 
1 6.050000 1846.166781 3743.141870 -0.220108 3.372170 0.284123 0.000858 1.163449 0.000871 0.000003 3.752458 -0.067008 0.000000 0.000000 
1 6.060000 1849.832113 3742.321813 -0.153038 3.373379 0.287778 0.000860 1.169971 0.000884 0.000004 3.755949 0.067071 0.000000 0.000000 
1 6.070000 1857.252765 3741.177223 -0.152976 3.375576 0.295163 0.000864 1.183297 0.000911 0.000004 7.508406 0.000062 0.000000 0.000000 
1 6.080000 1860.961402 3740.605424 -0.219984 3.377213 0.299033 0.000867 1.190027 0.000924 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 6.090000 1868.288863 3738.966987 -0.219921 3.380282 0.306892 0.000873 1.203780 0.000951 0.000004 7.508406 0.000062 0.000000 0.000000 
1 6.100000 1875.616426 3737.329006 -0.219859 3.383370 0.314841 0.000879 1.217937 0.000979 0.000004 7.508406 0.000062 0.000000 0.000000 
1 6.110000 1879.281962 3736.509863 -0.152789 3.384602 0.318637 0.000881 1.225264 0.000993 0.000004 3.755949 0.067071 0.000000 0.000000 
1 6.120000 1882.990706 3735.938759 -0.219797 3.386267 0.322639 0.000884 1.232604 0.001008 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 6.130000 1890.318474 3734.301691 -0.219734 3.389392 0.330768 0.000891 1.247600 0.001037 0.000004 7.508406 0.000062 0.000000 0.000000 
1 6.140000 1897.646343 3732.665081 -0.219672 3.392538 0.338993 0.000898 1.263031 0.001067 0.000004 7.508406 0.000062 0.000000 0.000000 
1 6.150000 1901.308626 3731.847384 -0.286680 3.394661 0.343309 0.000902 1.270785 0.001082 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 6.160000 1904.911286 3730.785316 -0.219610 3.396360 0.347464 0.000905 1.278786 0.001098 0.000004 3.755949 0.067071 0.000000 0.000000 
1 6.170000 1912.239360 3729.149619 -0.219547 3.399552 0.355897 0.000912 1.295115 0.001129 0.000004 7.508406 0.000062 0.000000 0.000000 
1 6.180000 1919.567535 3727.514379 -0.219485 3.402768 0.364433 0.000920 1.311909 0.001161 0.000004 7.508406 0.000062 0.000000 0.000000 
1 6.190000 1923.229970 3726.697367 -0.286493 3.404936 0.368928 0.000924 1.320345 0.001177 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 6.200000 1930.432340 3724.575566 -0.286431 3.409090 0.378090 0.000934 1.337556 0.001210 0.000005 7.508406 0.000062 0.000000 0.000000 
1 6.210000 1934.035265 3723.514396 -0.219360 3.410840 0.382467 0.000938 1.346499 0.001227 0.000005 3.755949 0.067071 0.000000 0.000000 
1 6.220000 1941.363746 3721.880526 -0.219298 3.414136 0.391350 0.000945 1.364740 0.001261 0.000005 7.508406 0.000062 0.000000 0.000000 
1 6.230000 1945.026334 3721.064199 -0.286306 3.416358 0.396044 0.000950 1.373897 0.001278 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 6.240000 1952.229100 3718.943745 -0.286244 3.420622 0.405610 0.000961 1.392576 0.001313 0.000005 7.508406 0.000062 0.000000 0.000000 
1 6.250000 1959.431998 3716.823739 -0.286182 3.424929 0.415323 0.000971 1.411759 0.001348 0.000005 7.508406 0.000062 0.000000 0.000000 
1 6.260000 1963.035188 3715.763467 -0.219111 3.426737 0.419949 0.000975 1.421720 0.001366 0.000005 3.755949 0.067071 0.000000 0.000000 
1 6.270000 1966.697928 3714.947826 -0.286119 3.429021 0.424863 0.000980 1.431640 0.001384 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 6.280000 1973.901091 3712.828718 -0.286057 3.433411 0.434873 0.000991 1.451867 0.001421 0.000005 7.508406 0.000062 0.000000 0.000000 
1 6.290000 1981.104385 3710.710059 -0.285995 3.437846 0.445040 0.001002 1.472629 0.001459 0.000005 7.508406 0.000062 0.000000 0.000000 
1 6.300000 1988.307812 3708.591849 -0.285932 3.442327 0.455365 0.001013 1.493933 0.001496 0.000005 7.508406 0.000062 0.000000 0.000000 
1 6.310000 1991.907917 3707.533460 -0.352940 3.445168 0.460824 0.001020 1.504565 0.001515 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 6.320000 1995.432350 3706.235185 -0.285870 3.447548 0.466063 0.001026 1.515574 0.001535 0.000005 3.755949 0.067071 0.000000 0.000000 
1 6.330000 2002.636040 3704.117873 -0.285808 3.452129 0.476724 0.001038 1.537988 0.001574 0.000006 7.508406 0.000062 0.000000 0.000000 
2 6.330000 2002.636040 3704.117873 -0.285808 3.452129 0.476724 0.001038 1.537988 0.001574 0.000006 0.000000 0.000000 0.000000 -50.000000 
1 6.340000 2009.839863 3702.001010 -0.285745 3.456759 0.487552 0.001049 1.560976 0.001614 0.000006 7.508406 0.000062 0.000000 0.000000 
1 6.350000 2013.440166 3700.943295 -0.352753 3.459692 0.493291 0.001057 1.572442 0.001634 0.000006 3.752458 -0.067008 0.000000 0.000000 
1 6.360000 2020.486242 3698.349268 -0.352691 3.465415 0.505004 0.001071 1.595780 0.001674 0.000006 7.508406 0.000062 0.000000 0.000000 
1 6.370000 2027.532480 3695.755681 -0.352629 3.471214 0.516926 0.001086 1.619690 0.001715 0.000006 7.508406 0.000062 0.000000 0.000000 
1 6.380000 2031.057318 3694.458504 -0.285558 3.473733 0.522615 0.001093 1.632145 0.001736 0.000006 3.755949 0.067071 0.000000 0.000000 
1 6.390000 2034.657818 3693.401462 -0.352566 3.476778 0.528665 0.001100 1.644473 0.001757 0.000006 3.752458 -0.067008 0.000000 0.000000 
1 6.400000 2041.704380 3690.808753 -0.352504 3.482726 0.541007 0.001116 1.669560 0.001799 0.000006 7.508406 0.000062 0.000000 0.000000 
1 6.410000 2048.751103 3688.216483 -0.352442 3.488754 0.553569 0.001132 1.695246 0.001842 0.000006 7.508406 0.000062 0.000000 0.000000 
2 6.410000 2048.751103 3688.216483 -0.352442 3.488754 0.553569 0.001132 1.695246 0.001842 0.000006 0.000000 0.000000 0.000000 50.000000 
3 6.410000 2048.627420 3689.718918 -0.347191 3.487312 0.571093 0.001193 1.482373 0.001098 0.000004 0.000000 0.000000 0.000000 0.000000 
1 6.420000 2055.687817 3687.164127 -0.347128 3.493633 0.582310 0.001202 1.498081 0.001123 0.000004 7.508406 0.000062 0.000000 0.000000 
1 6.430000 2059.216454 3685.887545 -0.414136 3.497465 0.588068 0.001207 1.505877 0.001135 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 6.440000 2062.654891 3684.376153 -0.347066 3.500760 0.593726 0.001212 1.513970 0.001148 0.000004 3.755949 0.067071 0.000000 0.000000 
1 6.450000 2069.715606 3681.822243 -0.347004 3.507179 0.605210 0.001222 1.530403 0.001175 0.000004 7.508406 0.000062 0.000000 0.000000 
1 6.460000 2076.776481 3679.268772 -0.346941 3.513646 0.616832 0.001231 1.547216 0.001202 0.000004 7.508406 0.000062 0.000000 0.000000 
1 6.470000 2080.305357 3677.992851 -0.413949 3.517566 0.622812 0.001237 1.555560 0.001216 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 6.480000 2087.179599 3674.972757 -0.413887 3.525269 0.634987 0.001249 1.572499 0.001243 0.000004 7.508406 0.000062 0.000000 0.000000 
1 6.490000 2094.054029 3671.953092 -0.413825 3.533045 0.647329 0.001262 1.589820 0.001271 0.000004 7.508406 0.000062 0.000000 0.000000 
2 6.490000 2094.054029 3671.953092 -0.413825 3.533045 0.647329 0.001262 1.589820 0.001271 0.000004 0.000000 0.000000 0.000000 -50.000000 
3 6.490000 2093.942334 3672.760245 -0.410932 3.531389 0.659296 0.001305 1.503344 0.000961 0.000003 0.000000 0.000000 0.000000 0.000000 
1 6.500000 2097.385596 3671.259880 -0.343861 3.534902 0.665066 0.001308 1.510205 0.000972 0.000003 3.755949 0.067071 0.000000 0.000000 
1 6.510000 2100.918385 3669.994833 -0.410869 3.539025 0.670955 0.001313 1.516964 0.000982 0.000003 3.752458 -0.067008 0.000000 0.000000 
1 6.520000 2107.801896 3666.995927 -0.410807 3.547123 0.682920 0.001323 1.530676 0.001004 0.000003 7.508406 0.000062 0.000000 0.000000 
1 6.530000 2114.685594 3663.997449 -0.410745 3.555276 0.695017 0.001332 1.544693 0.001027 0.000003 7.508406 0.000062 0.000000 0.000000 
1 6.540000 2121.569479 3660.999401 -0.410682 3.563488 0.707250 0.001342 1.559021 0.001049 0.000003 7.508406 0.000062 0.000000 0.000000 
1 6.550000 2128.453551 3658.001782 -0.410620 3.571759 0.719621 0.001352 1.573667 0.001073 0.000003 7.508406 0.000062 0.000000 0.000000 
1 6.560000 2128.453551 3658.001782 -0.410620 3.571953 0.719537 0.001352 1.573704 0.001073 0.000004 0.000000 0.000000 0.000000 0.000000 
1 6.570000 2135.337810 3655.004591 -0.410558 3.580285 0.732051 0.001363 1.588680 0.001097 0.000004 7.508406 0.000062 0.000000 0.000000 
1 6.580000 2142.222256 3652.007830 -0.410495 3.588680 0.744712 0.001374 1.603995 0.001122 0.000004 7.508406 0.000062 0.000000 0.000000 
1 6.590000 2149.106888 3649.011498 -0.410433 3.597139 0.757524 0.001385 1.619656 0.001147 0.000004 7.508406 0.000062 0.000000 0.000000 
1 6.600000 2152.547697 3647.514243 -0.477441 3.602109 0.764045 0.001391 1.627395 0.001160 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 6.610000 2159.216465 3644.064070 -0.477379 3.611936 0.777320 0.001405 1.643086 0.001186 0.000004 7.508406 0.000062 0.000000 0.000000 
1 6.620000 2165.885449 3640.614312 -0.477317 3.621855 0.790772 0.001418 1.659121 0.001212 0.000004 7.508406 0.000062 0.000000 0.000000 
1 6.630000 2172.554647 3637.164970 -0.477254 3.631867 0.804406 0.001432 1.675509 0.001238 0.000004 7.508406 0.000062 0.000000 0.000000 
1 6.640000 2175.890904 3635.439706 -0.410184 3.636360 0.811129 0.001438 1.684123 0.001252 0.000004 3.755949 0.067071 0.000000 0.000000 
1 6.650000 2179.332087 3633.943309 -0.477192 3.641511 0.818010 0.001445 1.692565 0.001266 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 6.660000 2186.001715 3630.494798 -0.477130 3.651708 0.832015 0.001460 1.709687 0.001294 0.000004 7.508406 0.000062 0.000000 0.000000 
1 6.670000 2192.671558 3627.046703 -0.477067 3.662006 0.846215 0.001474 1.727188 0.001322 0.000004 7.508406 0.000062 0.000000 0.000000 
2 6.670000 2192.671558 3627.046703 -0.477067 3.662006 0.846215 0.001474 1.727188 0.001322 0.000004 0.000000 0.000000 0.000000 50.000000 
1 6.680000 2199.341616 3623.599024 -0.477005 3.672404 0.860614 0.001489 1.745072 0.001351 0.000004 7.508406 0.000062 0.000000 0.000000 
1 6.690000 2206.011890 3620.151761 -0.476943 3.682906 0.875214 0.001505 1.763348 0.001381 0.000004 7.508406 0.000062 0.000000 0.000000 
1 6.700000 2209.345583 3618.429139 -0.543951 3.688935 0.882652 0.001513 1.772325 0.001395 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 6.710000 2212.559438 3616.485358 -0.476880 3.694349 0.890040 0.001521 1.781738 0.001411 0.000005 3.755949 0.067071 0.000000 0.000000 
1 6.720000 2219.230141 3613.038926 -0.476818 3.705071 0.905061 0.001537 1.800814 0.001442 0.000005 7.508406 0.000062 0.000000 0.000000 
1 6.730000 2225.901059 3609.592910 -0.476756 3.715902 0.920298 0.001553 1.820309 0.001473 0.000005 7.508406 0.000062 0.000000 0.000000 
1 6.740000 2232.572191 3606.147310 -0.476693 3.726845 0.935752 0.001570 1.840227 0.001505 0.000005 7.508406 0.000062 0.000000 0.000000 
1 6.750000 2235.906314 3604.425519 -0.543701 3.733128 0.943644 0.001579 1.850006 0.001521 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 6.760000 2242.332007 3600.541366 -0.543639 3.745639 0.959720 0.001599 1.869817 0.001553 0.000005 7.508406 0.000062 0.000000 0.000000 
1 6.770000 2248.757941 3596.657614 -0.543577 3.758300 0.976045 0.001618 1.890040 0.001585 0.000005 7.508406 0.000062 0.000000 0.000000 
1 6.780000 2255.184118 3592.774262 -0.543514 3.771112 0.992621 0.001638 1.910681 0.001617 0.000005 7.508406 0.000062 0.000000 0.000000 
1 6.790000 2261.610537 3588.891311 -0.543452 3.784076 1.009453 0.001658 1.931745 0.001651 0.000005 7.508406 0.000062 0.000000 0.000000 
1 6.800000 2261.610537 3588.891311 -0.543452 3.784246 1.009351 0.001658 1.931807 0.001651 0.000005 0.000000 0.000000 0.000000 0.000000 
1 6.810000 2268.037197 3585.008761 -0.543390 3.797367 1.026444 0.001678 1.953305 0.001685 0.000005 7.508406 0.000062 0.000000 0.000000 
1 6.820000 2274.464100 3581.126611 -0.543327 3.810648 1.043804 0.001699 1.975246 0.001719 0.000005 7.508406 0.000062 0.000000 0.000000 
1 6.830000 2280.891245 3577.244862 -0.543265 3.824091 1.061433 0.001721 1.997635 0.001754 0.000006 7.508406 0.000062 0.000000 0.000000 
1 6.840000 2287.318632 3573.363513 -0.543203 3.837699 1.079337 0.001742 2.020479 0.001790 0.000006 7.508406 0.000062 0.000000 0.000000 
1 6.850000 2293.746260 3569.482565 -0.543140 3.851472 1.097518 0.001764 2.043784 0.001826 0.000006 7.508406 0.000062 0.000000 0.000000 
1 6.860000 2296.958701 3567.543193 -0.610149 3.859238 1.106797 0.001776 2.055145 0.001843 0.000006 3.752458 -0.067008 0.000000 0.000000 
1 6.870000 2303.112313 3563.240957 -0.610086 3.874780 1.125700 0.001801 2.078127 0.001879 0.000006 7.508406 0.000062 0.000000 0.000000 
1 6.880000 2309.266192 3558.939104 -0.610024 3.890534 1.144909 0.001826 2.101549 0.001915 0.000006 7.508406 0.000062 0.000000 0.000000 
1 6.890000 2315.420339 3554.637635 -0.609962 3.906504 1.164428 0.001851 2.125416 0.001951 0.000006 7.508406 0.000062 0.000000 0.000000 
1 6.900000 2318.498978 3552.486093 -0.542891 3.913879 1.174102 0.001863 2.138088 0.001970 0.000006 3.755949 0.067071 0.000000 0.000000 
1 6.910000 2324.927816 3548.607148 -0.542829 3.928589 1.193768 0.001886 2.163733 0.002009 0.000006 7.508406 0.000062 0.000000 0.000000 
